circuitId,circuit_name,country,location,lat,lng,alt,n_races,n_results,avg_fastestLapSpeed,first_year,last_year
40,Zolder,Belgium,Heusden-Zolder,50.9894,5.25694,36,10,282,,1973,1984
41,Dijon-Prenois,France,Dijon,47.3625,4.89913,484,6,171,,1974,1984
42,Fair Park,USA,Dallas,32.7774,-96.7587,139,1,26,,1984,1984
43,Long Beach,USA,California,33.7651,-118.189,12,8,220,,1976,1983
44,Las Vegas Street Circuit,USA,Nevada,36.1162,-115.174,639,2,60,,1981,1982
45,Jarama,Spain,Madrid,40.6171,-3.58558,609,9,236,,1968,1981
46,Watkins Glen,USA,New York State,42.3369,-76.9272,485,20,485,,1961,1980
47,Scandinavian Raceway,Sweden,Anderstorp,57.2653,13.6042,153,6,159,,1973,1978
48,Mosport International Raceway,Canada,Ontario,44.0481,-78.6756,332,8,198,,1967,1977
49,Montjuïc,Spain,Barcelona,41.3664,2.15167,79,4,84,,1969,1975
50,Nivelles-Baulers,Belgium,Brussels,50.6211,4.32694,139,2,57,,1972,1974
51,Charade Circuit,France,Clermont-Ferrand,45.7472,3.03889,790,4,78,,1965,1972
52,Circuit Mont-Tremblant,Canada,Quebec,46.1877,-74.6099,214,2,41,,1968,1970
53,Rouen-Les-Essarts,France,Rouen,49.3306,1.00458,81,5,94,,1952,1968
54,Le Mans,France,Le Mans,47.95,0.224231,67,1,15,,1967,1967
55,Reims-Gueux,France,Reims,49.2542,3.93083,88,11,254,,1950,1966
56,Prince George Circuit,South Africa,Eastern Cape Province,-33.0486,27.8736,15,3,75,,1962,1965
57,Zeltweg,Austria,Styria,47.2039,14.7478,676,1,20,,1964,1964
58,Aintree,UK,Liverpool,53.4769,-2.94056,20,5,138,,1955,1962
59,Circuito da Boavista,Portugal,Oporto,41.1705,-8.67325,28,2,30,,1958,1960
60,Riverside International Raceway,USA,California,33.937,-117.273,470,1,23,,1960,1960
61,AVUS,Germany,Berlin,52.4806,13.2514,53,1,15,,1959,1959
62,Monsanto Park Circuit,Portugal,Lisbon,38.7197,-9.20306,158,1,16,,1959,1959
63,Sebring International Raceway,USA,Florida,27.4547,-81.3483,18,1,19,,1959,1959
64,Ain Diab,Morocco,Casablanca,33.5786,-7.6875,19,1,25,,1958,1958
65,Pescara Circuit,Italy,Pescara,42.475,14.1508,129,1,16,,1957,1957
66,Circuit Bremgarten,Switzerland,Bern,46.9589,7.40194,551,5,100,,1950,1954
67,Circuit de Pedralbes,Spain,Barcelona,41.3903,2.11667,85,2,43,,1951,1954
68,Buddh International Circuit,India,Uttar Pradesh,28.3487,77.5331,194,3,70,205.05542647058823,2011,2013
69,Circuit of the Americas,USA,Austin,30.1328,-97.6411,161,8,166,194.82624528301886,2012,2019
70,Red Bull Ring,Austria,Spielberg,47.2197,14.7647,678,10,204,222.66904081632651,2014,2021
71,Sochi Autodrom,Russia,Sochi,43.4057,39.9578,2,7,143,210.1137633587786,2014,2020
73,Baku City Circuit,Azerbaijan,Baku,40.3725,49.8533,-7,5,102,202.60150000000002,2016,2021
75,Autódromo Internacional do Algarve,Portugal,Portimão,37.227,-8.6267,108,2,40,206.2433076923077,2020,2021
76,Autodromo Internazionale del Mugello,Italy,Mugello,43.9975,11.3719,255,1,20,208.05327777777777,2020,2020
